id	filename	md5	size	state
e12a9a1e-d88a-4e9a-8bd6-1abf206ca587	TCGA-FY-A3R9-01Z-00-DX1.A3FB9FB1-B5BD-48B8-A848-FCA9EC505378.svs	3437f9bd6b7cdd7ef16c255ed99f23fd	28660255	released
08b1851d-14bd-4d75-aaa2-0bd811e5ea07	TCGA-E8-A413-01Z-00-DX1.6307C66E-527C-4F67-AF4B-11953E3CE6DB.svs	f4449fef372d5824c6ef798558e73a51	560939909	released
5069e79d-98d8-42f1-8dbd-3a426d45fdd0	TCGA-KS-A4IB-01Z-00-DX1.26B2EF79-A42A-493A-B7B9-F1A6450041EE.svs	62c17ef6a029c2c43c7bdcb4b66e9013	1626571059	released
716e2a4a-4098-47be-8329-78b7f11dfc36	TCGA-BJ-A45F-01Z-00-DX1.33739120-5AAA-409E-98A1-6B0F72AFEF80.svs	98e4b5b017500ddf1254060919c9cf3f	1328738059	released
9a1a083a-7eec-44c1-8964-af36bf5e93d6	TCGA-DJ-A4V2-01Z-00-DX1.5C8BADF7-031B-472D-8B8C-83C833D3EC4D.svs	de8d5c2a2a0bf8e48f550f6268f39e23	2078839627	released
c0731b40-cd4e-4e35-b4e8-051ae042409e	TCGA-EL-A3GP-01Z-00-DX1.BD923F73-E189-4F82-B233-345A3C1B42F3.svs	d0d9046e7ed101f7d94f409684c9e7aa	1551009021	released
bea65d8a-2d1c-4f2e-9efd-d0d68947c6bf	TCGA-EM-A2CJ-01Z-00-DX1.D6F4716C-D6C7-4087-9B17-E1D89A3EEA8F.svs	ea99e90f2e151398b9035ac759a5a659	128462180	released
1f78a43f-f0a7-43e8-9093-7bf42c828b2a	TCGA-DJ-A3VE-01Z-00-DX1.5994BC7B-5E99-497F-A2CE-F19532041AD3.svs	4a20409b92548e1b609b0b20530bdb2d	1413245689	released
56334945-9631-4b35-85f7-640fc210640e	TCGA-ET-A3BT-01Z-00-DX1.3BF0EE2E-27FA-4E9D-819E-E6F22B29D877.svs	d14b766d5f91b7a57158ac48e3acc6a6	1215881985	released
259a79c3-c9e2-496b-b0bc-96795c09bbfc	TCGA-L6-A4ET-01Z-00-DX1.C1AFDAD4-C9D5-423D-9647-ADBBEB693611.svs	d5047a89041d36dbd516db2e6d536bf9	1186179259	released
14ea5202-4b98-4616-8a5f-c76a8f79ab2f	TCGA-FE-A238-01Z-00-DX1.A489266C-D8DF-46E4-A8CB-98AC5EA8E05B.svs	55b10d07900f588f0ba5cdf5d22c19c0	840801941	released
b712cd21-2112-437d-9177-fc5f3c2310e6	TCGA-DJ-A3VJ-01Z-00-DX1.84EE18A7-A597-4D0E-80E6-FB4A9361D512.svs	4f0affdbb23a845b744d010c392a6bcc	2106871225	released
a1787d79-2b26-487b-8ba8-51bd55afd756	TCGA-EM-A1CS-01Z-00-DX1.37618D38-55A6-4D9C-AE95-4B42239ECC5E.svs	772c92c5ec31eb1977566b1714dbd91b	1414093601	released
551d665e-3235-4e13-b7ab-cc38a06861be	TCGA-FE-A233-01Z-00-DX1.76314C1C-D914-4B1D-B72C-70E75874487A.svs	1846f5c789ea8622a55cf0d28fa03aff	1132960905	released
c57e5769-22aa-4ec7-82f7-1b8200dc1ae3	TCGA-E8-A418-01Z-00-DX1.53DB7DD7-9A4D-4990-8667-71C0E3225686.svs	3c2d0159c3120ea1217353bc393b13b5	1420334037	released
9fe5e527-233d-4f45-bb2e-f6c36ed873f4	TCGA-E8-A438-01Z-00-DX1.2A198CD7-4FC2-43DD-94DA-CF79EC06A2C5.svs	cd275f3bae1ca7f6bc562a2b25d70150	344883461	released
51afc76b-f1e3-48ee-b577-5200c2f71eeb	TCGA-DJ-A1QO-01Z-00-DX1.97439F9B-2A25-4CCF-B478-B27B389F6704.svs	c088c0d8c03753451cc08a09e9316874	1026160621	released
f3f53cee-c0fa-4a8d-b3eb-988085b8cce1	TCGA-EL-A3MW-01Z-00-DX1.9DB87308-75E4-433F-B356-04AA6B5B15D3.svs	3d581057be92ac0f60456d4e61d8ec7e	1439687185	released
5377bf97-3de2-4f0a-a1c8-7aa9b9930a4f	TCGA-DJ-A3UV-01Z-00-DX1.5F99E268-7649-423D-BE04-87B0C254C380.svs	d7cd0a5f4698c17bf9c2cf915fcd2a9a	1242637733	released
20824b09-73f6-43e9-856b-109458913c17	TCGA-E8-A3X7-01Z-00-DX1.DFF87E16-0CC0-4905-8BCE-8197645F699F.svs	45b15fe46343b4109582e1e1fdf22ef8	309384053	released
6bc17462-bf4d-48c8-8126-83459b689824	TCGA-BJ-A0YZ-01Z-00-DX1.FFDC24FB-D8A1-40F8-89CD-DDB0ED010870.svs	05d3c44d4628af102cb21bb14ffcaffa	1366220813	released
9ce4ba62-15a9-4d17-baf3-4ba894aae258	TCGA-DJ-A2Q8-01Z-00-DX1.AB41ACFA-C982-4489-8182-7D0DF1F47841.svs	49cdde72cc8488a5810c0282194404e8	1421354063	released
2fde29bf-ef0d-44ff-abdb-8afb30e1d2e1	TCGA-DJ-A2PO-01Z-00-DX1.75B88F27-FE4F-47AE-85AA-9291BC387205.svs	ae648102b7438de8ce7fe346f31aa8b9	937118989	released
4fec9fb1-96f3-4385-8207-e1d50fbad935	TCGA-DE-A4MD-01Z-00-DX2.58E5F14C-45E8-414F-80AE-3E216757704F.svs	3711cb08d0945d7fe378323bc27384d2	1299284754	released
3437d545-51b7-4fb4-954b-7920cf3c43b8	TCGA-DJ-A1QD-01Z-00-DX1.69F164F2-DC35-473E-9DF6-142F83CD424F.svs	88186ab1085d2c98910c10f5bda10958	1252609233	released
731ac3e0-cdc3-4f50-b13e-dc63d2b4403d	TCGA-EL-A3TA-01Z-00-DX1.272C4B72-AB1F-4ADB-83FF-98D301B22977.svs	89833848745ab8246e59a1304b927720	1545967445	released
82a9bcc5-82d8-4800-8d1e-e91efaa3cb8d	TCGA-BJ-A0ZB-01Z-00-DX1.B4D4627A-2727-47E9-B1A6-1FFCAFAAE303.svs	21416f08ecadd7bc3eca572a6b1034b4	1309072957	released
2858dded-87bd-430c-ab74-b2892485010e	TCGA-FK-A3SH-01Z-00-DX1.2A218FE8-CA0B-4780-AB2C-03AD4569D10C.svs	adc85390423c37094c20706b0d9e5b10	2008507013	released
c037090d-2a6b-4470-8f54-f1087438761c	TCGA-EL-A4KG-01Z-00-DX1.8B2BA254-DCF3-45ED-BACB-28822906B7A5.svs	caeca68acf69470c997dee3cf9fbd92d	1527803123	released
1ea0335b-4741-416b-aa74-978134bbd90c	TCGA-4C-A93U-01Z-00-DX3.0628A966-C9DE-4BEC-989C-3AD13A407843.svs	c8001eee105ddffb9d8a158b4b32229c	1352706953	released
daf1dea2-1be1-4dd7-b8ec-3556ccc5ee20	TCGA-DJ-A1QL-01Z-00-DX1.A4A16266-C153-47AB-A53F-40C015FF088D.svs	bf36c1ee92aa9d143cd4df359807f84e	1964019589	released
1eeb07a9-ded0-45c0-bc60-427c838bca96	TCGA-ET-A39S-01Z-00-DX1.078746BC-33B7-47A2-A6D8-F5B2E6180E30.svs	4e1e158b1331f3e20061596e936b3243	813598119	released
8bb75706-7073-4560-a4cb-92b32e1d7d6d	TCGA-4C-A93U-01Z-00-DX1.7B59BB04-997E-4E0F-8040-F8F8492792A4.svs	0933995ee1789bdde1cfa274568e6548	2065564273	released
5ae8b795-224d-42e5-99b3-2a4dd0b72ec7	TCGA-E8-A436-01Z-00-DX1.46EA840B-403D-466A-8596-52B29F6AE5FA.svs	7af7d13786ba4bfb962f6c26506b2de0	907454273	released
1b513d1d-af73-4d84-8c01-3e386438f778	TCGA-BJ-A2P4-01Z-00-DX1.897FBD3D-9988-4A04-863C-710928929D5A.svs	7b72ea4503ace14e6760b3dc4868b5ba	1577282065	released
83a002c5-bbac-4d56-b1c3-4f58beaa624a	TCGA-E3-A3DY-01Z-00-DX1.5FFB8A1E-3AC8-494D-8112-5F1FBDC3F597.svs	6c7dba222826a5c9a28ef87d0d427eb8	1321700977	released
60b7d8ef-d8cb-47d3-8f60-299c8c38cc69	TCGA-ET-A25G-01Z-00-DX1.379CE9E3-B8D5-4685-80F0-CF09389187B5.svs	527ad39070f80922bcaf140c21148714	2176040025	released
33a4974b-52b7-4d6f-be97-48e0b3def881	TCGA-IM-A3U3-01Z-00-DX1.D4723099-93F2-416C-9905-D12BB1F2AD85.svs	05c2348f5950338df895e1e87af6cf3f	1054126989	released
960e696e-60a5-42d7-9a7f-da38c29556e1	TCGA-EL-A3ZL-01Z-00-DX1.279CBC80-1AF8-40C1-B9A9-036E982B68C2.svs	b161e80d4a56d66e11c5e0ef3d8e199a	749493295	released
0f7d92aa-ed58-44a3-8870-687611cef709	TCGA-IM-A420-01Z-00-DX1.B7087DD3-2A65-44A3-A814-5C7826690740.svs	37fcd69fff2a4e58e66ff9bb9553dc3b	2254340481	released
7759b1af-21ce-4c6e-8a7a-02dbf6820fcb	TCGA-EM-A1YE-01Z-00-DX1.63939AFE-8917-42DC-B393-94FEE3AA3C29.svs	0125a93426b1a0f84ab8f5419d816536	1451252975	released
3f35e46e-41ba-4a99-a8bf-a9c9391f4142	TCGA-ET-A2MY-01Z-00-DX1.85287036-F72C-4C39-AE7C-1163B8921DBB.svs	dae325b71c6911cd4ba1a4c7f90b0ff9	757000777	released
4933117c-8a82-421d-8c55-f20d63b5d983	TCGA-ET-A2N1-01Z-00-DX1.309AAE0C-349D-43C7-8EE2-1B9D0E8104DB.svs	677901ac783ed78ee3d9e1f3d1bfd511	4590513889	released
fa055e8e-a948-4393-b253-9c984fc3e3ac	TCGA-ET-A39M-01Z-00-DX1.C6BB562B-64D4-4977-8631-04C548CC4067.svs	64680174980c8cbfaaa3eb7de69ed94a	1710710195	released
2aab7181-c170-4f68-acbb-a021e404e3c0	TCGA-BJ-A45D-01Z-00-DX1.671AA845-0931-4830-B837-5E121339A7AB.svs	2da655e09132ec78fafbddb4aec0de1f	1845141335	released
a77da444-4b4d-4fd9-afa1-16c640b59148	TCGA-ET-A25N-01Z-00-DX1.6DF8A812-E5EB-475E-B5A2-A3E8B5CC0350.svs	921c04ddd9f9cdabaad2f713943385fd	1262600717	released
4ad2c84a-6090-4a85-bb85-fe2c082fe434	TCGA-DJ-A2PQ-01Z-00-DX1.392C1B22-8D97-4924-9968-61747529C9AD.svs	b72e534a6732e03a7cac7539ed233113	1134576117	released
11de2e32-8d19-47f4-aa95-8c05763c241b	TCGA-EL-A3D5-01Z-00-DX1.C83AC393-806B-4B3F-BD7F-05D753E179A1.svs	c72fbe4d18f3b369b702a0271ffde805	1088898237	released
cebe8a34-5f4f-42cf-a723-41e655a1ff55	TCGA-EL-A3MX-01Z-00-DX1.4E7683C9-AA35-4A12-BE04-948A609446FB.svs	5c0cb539dc79716aec2042c119ec835d	1839458799	released
862b0044-3a92-4f1d-bd58-4e07f923371b	TCGA-EL-A3ZP-01Z-00-DX1.F6E38F53-2477-4066-8559-137CBADA45E2.svs	d95ad2efbca9714b5dfafc990a012108	1476010595	released
eb582c4a-d131-449e-9038-5328b99fa025	TCGA-E3-A3E2-01Z-00-DX1.E21626F3-0840-40ED-B853-E3E2992EBB24.svs	afd2b99779da953aa1a38a2d786b613c	1826598733	released
bb14f6d3-4232-4b63-807b-f7879b25556c	TCGA-EM-A4FN-01Z-00-DX1.9B07A541-3B90-4906-B168-B4B864C12FD5.svs	2d364bc734285fb39d9b559ffc45a82a	257924908	released
b77f2d53-afc8-4bf8-b283-f1ac4c74060c	TCGA-DJ-A2Q4-01Z-00-DX1.A815116F-298A-41D9-B6A8-ADCD0A0DCC01.svs	efa3b94af2266cb2d2fe874ee1a1bccc	1541410391	released
880ae8ec-b8e8-4d9f-b0f1-2457a8a69cc5	TCGA-ET-A3DQ-01Z-00-DX1.A9648057-5AC1-4A77-9A82-846BF4D5804E.svs	ea992982c46a74b9c9d8ed82bba916ba	1246045645	released
e30b13c3-59fc-4f7f-98eb-eedb9409b6ad	TCGA-DJ-A1QH-01Z-00-DX1.20353932-D2BA-4A54-A1C1-834D0841606A.svs	dc84aa2636a65869b56994aa198c0493	1707334479	released
5e2974db-f244-41f6-b9f7-bd2f1c680bd9	TCGA-MK-A4N7-01Z-00-DX1.830E125F-78B8-4D18-8523-5A82175030A0.svs	4cfcf9934ef42a2093353421fce319a8	1113854133	released
36527b0f-7083-4984-9b4b-f44e138806cf	TCGA-BJ-A0Z2-01Z-00-DX1.A3B544CF-A1DE-4887-9CBA-69EE3486CDFD.svs	4b082bb754f396f72de637dfe14afd1b	1804572041	released
4607a9ff-beff-4dd8-ab3a-9279dece5683	TCGA-E8-A2JQ-01Z-00-DX1.1F6FB8C9-B530-4F66-84DF-8CE1FB8D0507.svs	58e0cb3ac108ead69b70629d76f7f419	441249199	released
f199f5b6-b7af-498f-880d-f8a1838280ab	TCGA-FY-A3NM-01Z-00-DX1.5CC1829A-1C03-46A0-8D57-E68F5D31D7A6.svs	572e81b0752e07fa600e96d3eb2f06d0	1978832986	released
d63f28f2-bf93-43b5-bdac-dd8daec7757b	TCGA-KS-A4I3-01Z-00-DX1.3051CD0A-D061-4CBB-BAAD-7A76947347EC.svs	db8aa29c17ae44e02259647130e04847	1361795255	released
1c523711-452a-4f93-ab39-d85715252d72	TCGA-EM-A3FQ-01Z-00-DX1.34D857E6-D56F-447D-98F6-A0282E13F1C7.svs	18e2cfb2b9a9258cd1c6f2bc671a13e1	1116750898	released
ebc80dc8-4954-43dd-87ad-8e128ed5688a	TCGA-J8-A4HW-01Z-00-DX1.51EEBB5E-DD1E-4071-9885-C100581AD924.svs	28a748cf51e54cd0a39d25d19201bb48	1583070131	released
932ffb77-c782-4f60-9bb5-2a9fb5d8847b	TCGA-DE-A4MD-01Z-00-DX1.09648768-E800-451A-955C-47F9DC6644B5.svs	c8fa0b33b062a8c971bd0bcd0f6c60dd	1299247722	released
f2811cd0-523f-4821-aa65-3d0bc9344a0d	TCGA-L6-A4EQ-01Z-00-DX1.F8E576B5-ADA7-44DB-AC79-C3429F2B33E2.svs	73d7cda32555331f4962524001c1bd88	1356705493	released
9fe5f2b2-b6df-4112-b021-0283f9537e4a	TCGA-EL-A3GU-01Z-00-DX1.D4950D69-FE48-4273-BD87-55258D0249BA.svs	441312abf23eb94af188753e36ed18c0	1011414723	released
03362739-c0d7-4fc9-aced-413c7b71eda6	TCGA-DJ-A2PW-01Z-00-DX1.57FC77A8-DDCC-40DC-9B08-79DE5EFD02F0.svs	b0ba877c9479d282f19e56c181b8de20	2001211007	released
c42e7e40-e7e2-4687-b987-16e21124085d	TCGA-KS-A4I7-01Z-00-DX1.9471DA2C-A348-4332-BFD9-C3ECF5BA84CE.svs	a8d8fa76535b691e8497b81257151dd7	1086740525	released
032467ea-a619-4be8-84c9-8852611f4895	TCGA-EM-A3AQ-01Z-00-DX1.3B5348E7-FD6B-49A9-B211-E3934E0BDC92.svs	16adf91e02cf47c86af764ab0515bbbe	95884708	released
982f56ba-1459-402e-9624-71ac9e22ab2e	TCGA-KS-A4I5-01Z-00-DX1.2D6DF7C9-9798-4DB4-B73E-511F9E2981C9.svs	4704361a650b8fcd23f509e116bf8c94	2312703939	released
206df64b-bb37-4f78-a649-cbdc319203c0	TCGA-DJ-A2Q1-01Z-00-DX1.F9F8C711-07DF-4726-9D27-0C6C648EB261.svs	267d5337eeabab6789651c22e30f6144	1942107789	released
3b9f4e68-c605-403a-8460-84d2b11edbd7	TCGA-EL-A3MZ-01Z-00-DX1.17AF6075-AB95-4A2F-936C-44624151384F.svs	90f0ea157c075745f3fffd9586a81cc2	1144177673	released
74d1f76e-837a-45e2-b37c-f626a3064afb	TCGA-FE-A239-01Z-00-DX1.8CAB4F93-EE07-4E2F-801F-1B1CBF73A47E.svs	1f1980ab700747d498b986bc4839dd29	975861457	released
277d3676-c4a9-48ab-a457-f3c92f850fe5	TCGA-EL-A3H8-01Z-00-DX1.CD331473-DF2A-4C61-9647-6097DA3E0C89.svs	a16fbedbe5255e231f90ab2a29e097d2	827241309	released
cceea818-b9da-496b-a73a-95bffb168f75	TCGA-BJ-A3PR-01Z-00-DX1.BD741B06-31EC-48ED-871E-55B2378CB547.svs	64f897a3b756069d0612f4a2082785cd	1904576893	released
778f5d3b-53ef-447f-a3c3-7d5b51a0319e	TCGA-DJ-A4V0-01Z-00-DX1.2D217B1F-07C9-4DAE-B055-5285EE5F667B.svs	20b4ce024758c82da9b74a116b8508e8	1894978307	released
97847641-1a94-4c26-af39-3df9495c0e57	TCGA-EL-A3H7-01Z-00-DX1.BBCE50FD-96BF-4AEB-AA57-072C5FE2A1DF.svs	964a6a3f844cfe515384a4734411513a	1235630551	released
bf357b18-c8c0-4fff-bcd5-21bb6e0881a9	TCGA-DJ-A2PY-01Z-00-DX1.205D876C-9E47-4421-9461-592D452AB13E.svs	7438c049c6bdd07617c2b54f6387f196	1456890949	released
31181a20-a87b-426b-a3f4-2a485d40313b	TCGA-J8-A3O1-01Z-00-DX1.0BDEF136-AA2A-424F-B8E4-61B6C8C4F93A.svs	0c20c40f925f430746eb8a3a6c22029f	1248938169	released
17f4a121-fdd8-4cd6-9d28-3dd18dfbe3db	TCGA-DJ-A2PN-01Z-00-DX1.FB5701AA-F9C8-4CF9-9ABE-943E8CE614F2.svs	684d2a456f9cc303bd2f2c3f81e6a379	907022535	released
d1778916-4bdc-4c67-bb8f-63417212a62f	TCGA-EL-A3CO-01Z-00-DX1.7BF5F004-E7E6-4320-BA89-39D05657BBCB.svs	97e0fd95027926af395a1b246972dcf4	846731999	released
ce907e48-de19-4bcd-959c-379978f2795c	TCGA-FE-A23A-01Z-00-DX1.87FE71D9-087F-45B2-8B1B-935566E8489A.svs	1ab2ce1dd4fd10f1ecd15310e6d56e18	2061722811	released
13f1372b-8334-4b1a-9637-3ad28a326bc9	TCGA-EM-A3SU-01Z-00-DX2.C1AE2E5A-B09C-431E-95ED-20E5777F3C4B.svs	70966bffd8a35c77aecd93f8f1e27df4	189000970	released
86210ede-6fd8-400b-9ef4-b91010958125	TCGA-EM-A3SU-01Z-00-DX1.50E91EE3-E8A4-424D-96A1-2A35A07FA7BE.svs	eb640e8df52ad2732246ee38ab924bc4	245672776	released
8e36f7b1-4a8c-4d1b-a2ba-8b4c1183a792	TCGA-DJ-A2PP-01Z-00-DX1.5BC2A5F2-1918-44E9-9544-1972974BA7BC.svs	05277dae81263c6d53679191bb875136	2478605655	released
40f322e3-ce5c-4990-87fe-da2de6cb7a48	TCGA-DJ-A2Q9-01Z-00-DX1.75717084-0627-47F0-91DF-66B5BE73F667.svs	1f5351c767ce48481e6f3076f79a65aa	746449323	released
839ffe64-ecb7-4364-8f04-0ceff0902e94	TCGA-EM-A3AL-01Z-00-DX1.BF94702E-FEE4-4684-A26E-3D405119B3D5.svs	0bcc724aae1e7d56a3f4e93f9d8268c2	177180896	released
1aaa50d1-8150-4a49-b9e4-4fba39f9a7e2	TCGA-EM-A3AP-01Z-00-DX1.1CB5C0D0-FBDA-4B42-928B-937D096235E7.svs	7223e6fcad9cc57f7dd62b9e22abdf79	98191430	released
02ec47cd-8110-4e91-8d2e-e0d1b4257a40	TCGA-ET-A25R-01Z-00-DX1.1D13E4C2-31FB-4A97-B99C-42A857522301.svs	85293198c5da49f66883783a68a0dbdd	1528751365	released
03ada78e-f785-4958-8256-96770aa15ab8	TCGA-EM-A4FK-01Z-00-DX1.3D8685DA-332D-4F12-A33E-F23E33E837D8.svs	536e61add2321917e8494ec4c806c436	209619598	released
3e10dcd6-721c-45da-9e4a-ea9a78c07493	TCGA-EM-A1YC-01Z-00-DX1.B44A38E2-6D85-4519-A187-4E3142916E5A.svs	b8f52ecc1026a69d44029cd8ef5da3b7	941213917	released
f6320539-8ac6-4fd2-8e81-d25132e4d6c8	TCGA-EM-A4FM-01Z-00-DX1.B48D42B6-53F0-4270-82F0-143EE1573F69.svs	b3098ca5aaa45b8a225f74447a5e11cd	381347110	released
4000fba0-b831-4b43-98b8-cf826054b443	TCGA-BJ-A0Z5-01Z-00-DX1.7F97BCED-56C2-4471-877A-DE379BB856CE.svs	5192966667fcdc31be844914c3e2b345	1769198611	released
fc249246-5f00-45a9-a00f-9d5cc54c4eb9	TCGA-ET-A25I-01Z-00-DX1.4FCAEF61-6919-4F97-BC38-4D6C27B8FA53.svs	f3a702047db7877077d2c271e65f0c03	1617317793	released
d6ad241c-e1ea-4a6a-8f67-78dae1b4520b	TCGA-EM-A3SX-01Z-00-DX1.1C061EF5-3830-49B0-8E02-7FB08671B973.svs	980fad297347cc662e737b751a57cab5	85453758	released
dd8b8e87-e9b9-4dbb-91e7-6025ba888f14	TCGA-ET-A39J-01Z-00-DX1.AEAA1775-236A-437A-9561-2C21906BB444.svs	551e77ad5b1fb2aa53772eac3dd82c30	1442057523	released
58d08236-4147-48bb-99aa-7a6f6d8fd67b	TCGA-FE-A3PB-01Z-00-DX1.FBB5CA1C-6B8D-4F71-A4D2-382B055CF008.svs	191e1137013873df561eb66701f4b7ca	1075109831	released
f1ac56bd-1f48-45fe-a8b5-d05358f986fb	TCGA-FE-A3PA-01Z-00-DX1.C9930C2F-0D3F-44FB-B509-C62A3FCF8EE1.svs	2e165a5e154fa9e0c1ca663edd4e71b1	1681233775	released
b09dbcbc-fbc9-42fc-85e8-146e8f0c6004	TCGA-EM-A3SZ-01Z-00-DX1.9706B353-7BE9-481E-B678-36C8188E9420.svs	7d2a51fe61d70193e5b92b01b89ed2e1	115431670	released
f3da541d-d5f5-49aa-8186-3be846a560b9	TCGA-EL-A3ZH-01Z-00-DX1.AE63AF56-1691-435C-85A6-DC1F9F0A6800.svs	f080790b91498809f0fcf26f09eb2d08	844150391	released
08954063-970b-49dc-8f7f-d794b5ba1651	TCGA-EL-A4K0-01Z-00-DX1.BE70226D-E2AB-4EA9-9EC3-AEB5C7A42DCC.svs	32948fc7f048e9ba864182da8a5d83aa	835500377	released
bf743fdc-64d9-42cc-a352-01259a2702d1	TCGA-DE-A3KN-01Z-00-DX1.DD8CFAA4-96DD-4940-8405-CA1BBE641B47.svs	dc21b1b5c373f819732b92371180eeea	1872510224	released
a9f3902b-6db5-4228-94f7-a1b3f39e9d53	TCGA-ET-A3DO-01Z-00-DX1.1AD06D3D-E50E-4724-8554-F05F329EBFFC.svs	2991c998a34168fa7b45797c92a41e50	1508000909	released
9f9082f2-97a0-4a07-aa97-e6bcf5bb85d1	TCGA-BJ-A18Z-01Z-00-DX1.F7A94C3D-C0E3-4F82-BC69-5B89497B3E40.svs	5b7dfbcf1ad8972524233f888b3e679f	1466819015	released
c0a2e206-86af-4d56-8b9e-04be4d019313	TCGA-ET-A25P-01Z-00-DX1.69D6F57D-6338-4CF8-92A1-948618AF88FF.svs	61afccf096a692749c08121bc42fd46c	1217750985	released
60e4d5b2-bb55-4279-830e-7ff3aae69cd7	TCGA-EM-A3FK-01Z-00-DX1.BED5487B-9BE8-49DA-BE00-CC94A40A7B2F.svs	011ff9ef9a55806733b2152873706953	215928720	released
b6fa0143-d605-4528-82e5-80e2afac162f	TCGA-DJ-A2Q5-01Z-00-DX1.EB4657EF-E3DF-42FC-AEBF-3358E4B142C2.svs	43b1de19526ac4b10056f5377e27701b	1468305103	released
948edf05-6a1e-4ab3-98f4-9810694af6ff	TCGA-DO-A1JZ-01Z-00-DX2.0AFF242D-24B6-4A84-BA67-9C6BF870DA3A.svs	be19c9fa58575a28d0ae6a3d84959834	856176021	released
598d3908-01bd-4e86-b645-7a263e5bfff0	TCGA-DJ-A3VI-01Z-00-DX1.AFCAFD67-B051-4E80-9400-B0FEE7EA4E01.svs	599bd54a3d195440f8399f80fe7b6aad	1340314251	released
915e88b6-061b-4903-be31-6cc616f85db6	TCGA-ET-A3DP-01Z-00-DX1.D334E83B-E0DC-47EB-A38D-55DEC94C689B.svs	d953206c209e4953d7dfd612c8bb39f5	1196911773	released
39a101bf-6595-4c01-a4f8-699db74e87eb	TCGA-EM-A3AO-01Z-00-DX1.1D622410-D778-4BDC-84F5-90958A9D8488.svs	40fd0eb80f602ad01b84317a3f6ae7f2	414864810	released
d2121232-9d50-4976-8d6c-c1e4ffc0bce1	TCGA-EL-A3ZN-01Z-00-DX1.F3BA0497-1C01-4A26-86C7-1B7BA603AEDC.svs	1d2fcc4deb6ab49a9a0af93a8ee0398c	419493907	released
47b1ed87-267c-4cd9-ba23-8c6d4331cfb3	TCGA-DJ-A1QN-01Z-00-DX1.92ECB15F-0DF0-4678-B569-663B674113C6.svs	c8df95cad9dfc3487d08d4fa3122240d	1273788015	released
b7d2f2de-bb30-425d-9bf3-4a621cdacb3e	TCGA-BJ-A2N9-01Z-00-DX1.CFCB1FA9-7890-4B1B-93AB-4066E160FBF5.svs	b00770fc238159040571950869d661d2	1945737047	released
c5c0627b-16a9-46d4-bbd3-068c85529911	TCGA-DE-A7U5-01Z-00-DX1.1BC7D4AC-201F-4C14-AE97-54E4752E2A5E.svs	a2246dc1d5d5c22563c107b9cc382451	619011910	released
55491a28-4554-45db-8849-a64c35227f50	TCGA-KS-A41J-01Z-00-DX1.BD832F56-8236-4B75-9F27-C0CD57C27BB2.svs	4e7626f1149ee20924fe863c797194a5	2054505491	released
110ef49a-652a-4ca0-b989-d238e4625e86	TCGA-DJ-A3UP-01Z-00-DX1.D418AE3C-66C4-40DA-9EC7-5A8F4FB73A08.svs	e14d387d2bb2e8c4e67f6164bd95b6c8	2223303991	released
8358dcaa-40cf-4d02-8dc0-1f0efe283511	TCGA-DJ-A3VA-01Z-00-DX1.FA6843C7-BB03-4B4D-B6CE-FA93800F9351.svs	9b6325e1e373d179d5375d3b0848b4dc	1862535689	released
f037e892-c4e3-40a5-9ad9-32aba83f072b	TCGA-DJ-A13T-01Z-00-DX1.E66E0E98-535C-485E-9A26-9FA5D8A6766C.svs	63182af222052eea357650e7d7248aca	1619791595	released
7a76c398-4cb6-43ec-a18b-3e99d42ecd8e	TCGA-BJ-A4O8-01Z-00-DX1.3E719E3C-DE12-4893-AEEA-7CF11A2633DA.svs	81c7fbdcf5c363fcfccd4864c156423d	939203505	released
3b3e56ad-eb07-4944-bff6-204ebecec4b2	TCGA-DJ-A2PU-01Z-00-DX1.CC7B3820-A0B4-439C-9655-D02C8A3ADCCF.svs	801a1b1fac6ff9e2b007f4056d35b1ba	1800408685	released
7ec5e054-5e79-4830-8eef-162b1bb758d1	TCGA-EL-A3GY-01Z-00-DX1.77EB800B-4CE0-4AD3-816B-EA6D945C1156.svs	ec47b752cb6389f0bd3dd6eef431e364	1089189631	released
f488e373-8598-4888-8ddd-b10c5c6e1355	TCGA-DO-A1JZ-01Z-00-DX1.CD2D8D52-8E7A-4187-A5BA-DF3E0FA7984A.svs	e41caefd9ecf42965e22ebe3aa655279	1124604247	released
859d261d-647d-4fb5-91f4-70a269ea2961	TCGA-EM-A22P-01Z-00-DX1.9F479C1F-2F35-42F4-95D8-BA1E0D37B9BF.svs	7fab0ba0bd3035b2cc99d09609bef8f6	235705519	released
cdeae11b-78e8-4760-91d6-c467ee5fa4a2	TCGA-EM-A2CR-01Z-00-DX1.EC73EBFF-0EC3-4153-9F9B-CDEF918C89DF.svs	8f4784e16a0467668c612963596d45a4	661200778	released
fd17e23d-b246-4219-a7bf-3898fdbdfb60	TCGA-DJ-A3VM-01Z-00-DX1.C2613B37-AE47-42CD-809C-28B9F2204247.svs	ae1b95b3a4a01f115381d67dee8f0c5a	2884201629	released
3b1b8d35-7007-4808-a9fc-17b4a5d37a37	TCGA-E8-A414-01Z-00-DX1.1C2491FA-72BD-42CC-81BA-134076795228.svs	570ea3f6c895d72ed2ff6cf07c005af7	857363959	released
45771c4b-5340-462c-91db-b5ddf900f96a	TCGA-EM-A2CO-01Z-00-DX1.D4390B8C-50DD-414C-906A-3338C97BAD10.svs	33afd0e16cb039aa67ed266749e7c745	522962524	released
